permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
90829,2023-01-31,CF,-0.3601411404579753,-0.2976411404579753,-0.6666666666666666,0.33333333333333337,3,0.4291467350625886
90829,2023-02-28,CF,-0.3047534135511189,0.055387726906856394,-0.3333333333333333,0.3333333333333333,3,0.984046161749049
90829,2023-03-31,CF,-0.16823752407904452,0.13651588947207438,-1.0,-0.6666666666666667,1,0.16823752407904452
90829,2023-04-30,CF,-0.13801118920922653,0.03022633486981799,-1.0,0.0,1,0.13801118920922653
90829,2023-05-31,CF,0.0,0.13801118920922653,0.0,1.0,3,0.5908730213411799
90829,2023-07-31,CF,0.0,0.0,0.0,0.0,1,0.16823752407904452
90829,2023-08-31,CF,0.0,0.0,0.0,0.0,1,0.18574928614211855
90829,2023-11-30,CF,0.20508383900190952,0.20508383900190952,0.5,0.5,2,0.2979584820729688
90829,2023-12-31,CF,0.0,-0.20508383900190952,0.0,-0.5,1,0.13801118920922653
90829,2024-01-31,CF,0.0,0.0,0.0,0.0,1,0.15237670677555945
90829,2024-02-29,CF,-1.0,-1.0,-0.5,-0.5,2,2.0
90829,2024-04-30,CF,0.0,1.0,0.0,0.5,2,0.26301118920922656
90829,2024-07-31,CF,0.0,0.0,0.0,0.0,1,0.410167678003819
90829,2024-08-31,CF,-0.22643091606597668,-0.22643091606597668,-1.0,-1.0,1,0.22643091606597668
90829,2024-10-31,CF,0.22643091606597668,0.45286183213195336,0.5,1.5,2,0.5024532944844298
90829,2024-12-31,CF,-0.27602237841845306,-0.5024532944844298,-2.0,-2.5,1,0.13801118920922653
90880,2020-01-31,AMP,-0.14661876203952226,,-0.6666666666666666,,3,0.23949340511058156
90880,2020-04-30,AMP,-0.7429971445684742,-0.5963783825289519,-1.0,-0.33333333333333337,1,0.7429971445684742
90880,2020-06-30,AMP,-0.6095068271022377,0.13349031746623652,-1.0,0.0,1,0.6095068271022377
90880,2020-08-31,AMP,-0.16823752407904452,0.44126930302319317,-1.0,0.0,1,0.16823752407904452
90880,2021-10-31,AMP,-0.977703509867297,-0.8094659857882525,-1.5,-0.5,2,0.8253268030917376
90880,2022-01-31,AMP,-1.295202007592255,-0.317498497724958,-1.5,0.0,2,0.6856951804900174
90880,2022-04-30,AMP,0.0928746430710593,1.3880766506633142,1.0,2.5,1,0.0928746430710593
90880,2022-06-30,AMP,0.0,-0.0928746430710593,0.0,-1.0,2,1.5520447568369062
90880,2022-09-30,AMP,-0.20508383900190946,-0.20508383900190946,-2.0,-2.0,1,0.10254191950095473
90880,2022-12-31,AMP,0.0,0.20508383900190946,0.0,2.0,1,0.27602237841845306
90880,2023-07-31,AMP,0.0,0.0,0.0,0.0,1,0.25
90880,2024-01-31,AMP,-0.05660772901649415,-0.05660772901649415,-0.5,-0.5,2,0.12561332362110744
90880,2024-03-31,AMP,0.0,0.05660772901649415,0.0,0.5,1,0.3714985722842371
90880,2024-09-30,AMP,0.0,0.0,0.0,0.0,1,0.6095068271022377
90979,2019-12-31,UA,0.0,,0.0,,2,0.8109612855254046
90979,2020-01-31,UA,0.0,0.0,0.0,0.0,1,0.08411876203952226
90979,2020-02-29,UA,0.07618835338777971,0.07618835338777971,0.5,0.5,2,0.24442587746682423
90979,2020-03-31,UA,0.0,-0.07618835338777971,0.0,-0.5,2,1.2249948531530843
90979,2020-04-30,UA,1.640670712015276,1.640670712015276,0.6666666666666666,0.6666666666666666,3,1.2608395228964884
90979,2020-05-31,UA,0.5784052020828635,-1.0622655099324123,0.5,-0.16666666666666663,4,0.8846539153711346
90979,2020-06-30,UA,0.25,-0.3284052020828635,1.0,0.5,1,0.25
90979,2020-08-31,UA,0.0,-0.25,0.0,-1.0,1,0.0625
90979,2020-11-30,UA,-1.1367558527629056,-1.1367558527629056,-1.4,-1.4,5,0.8587658223662389
90979,2021-01-31,UA,-0.4964985722842371,0.6402572804786685,-1.5,-0.10000000000000009,2,0.4339985722842371
90979,2021-02-28,UA,-0.9885728800866824,-0.4920743078024453,-1.0,0.5,3,0.9499037743671006
90979,2021-04-30,UA,-1.0,-0.011427119913317574,-1.0,0.0,1,1.0
90979,2021-05-31,UA,-0.07618835338777971,0.9238116466122203,-0.5,0.5,2,0.15237670677555942
90979,2021-08-31,UA,0.4309944053953867,0.5071827587831664,0.0,0.5,2,0.5690055946046133
90979,2021-10-31,UA,-0.13801118920922656,-0.5690055946046133,-2.0,-2.0,1,0.06900559460461328
90979,2021-11-30,UA,-0.14451678381383984,-0.0065055946046132795,-0.5,1.5,4,0.45051118920922656
90979,2021-12-31,UA,-0.25,-0.10548321618616016,-0.3333333333333333,0.16666666666666669,3,0.660167678003819
90979,2022-01-31,UA,-0.25,0.0,-0.3333333333333333,0.0,3,0.830775791969572
90979,2022-02-28,UA,-1.4149057872369695,-1.1649057872369695,-1.0,-0.6666666666666667,3,1.4849528354892656
90979,2022-05-31,UA,0.0,1.4149057872369695,0.0,1.0,2,0.580775791969572
90979,2022-07-31,UA,0.0,0.0,0.0,0.0,2,0.6900559460461327
90979,2022-08-31,UA,-0.06900559460461328,-0.06900559460461328,-0.3333333333333333,-0.3333333333333333,3,0.21419954259700627
90979,2022-10-31,UA,0.0,0.06900559460461328,0.0,0.3333333333333333,3,0.8603503272178855
90979,2022-11-30,UA,0.0,0.0,0.0,0.0,1,0.05660772901649415
90979,2022-12-31,UA,-0.27602237841845306,-0.27602237841845306,-2.0,-2.0,1,0.13801118920922653
90979,2023-01-31,UA,-0.27602237841845306,0.0,-1.0,1.0,1,0.27602237841845306
90979,2023-03-31,UA,0.0,0.27602237841845306,0.0,1.0,1,0.16823752407904452
90979,2023-05-31,UA,-0.11321545803298831,-0.11321545803298831,-0.3333333333333333,-0.3333333333333333,3,0.2948231870494825
90979,2023-06-30,UA,0.0,0.11321545803298831,0.0,0.3333333333333333,1,0.5
90979,2023-11-30,UA,-0.41016767800381904,-0.41016767800381904,-0.6666666666666666,-0.6666666666666666,3,0.41117394010595715
90979,2024-01-31,UA,0.3047534135511189,0.714921091554938,0.5,1.1666666666666665,2,0.554753413551119
90979,2024-03-31,UA,0.18574928614211855,-0.11900412740900035,0.3333333333333333,-0.16666666666666669,3,0.5590706492230726
90979,2024-05-31,UA,0.22643091606597668,0.040681629923858126,0.3333333333333333,0.0,3,0.9057236642639067
90979,2024-07-31,UA,0.410167678003819,0.1837367619378423,1.0,0.6666666666666667,1,0.410167678003819
90979,2024-08-31,UA,-0.10254191950095473,-0.5127095975047737,-1.0,-2.0,1,0.10254191950095473
90979,2024-11-30,UA,0.0,0.10254191950095473,0.0,1.0,1,0.45286183213195336
90993,2019-12-31,ICE,-0.22643091606597668,,-0.5,,2,0.3644421052752032
90993,2020-01-31,ICE,-0.08411876203952226,0.14231215402645442,-1.0,-0.5,1,0.08411876203952226
90993,2020-02-29,ICE,-0.15237670677555945,-0.06825794473603719,-1.0,0.0,1,0.15237670677555945
90993,2020-04-30,ICE,-0.3714985722842371,-0.21912186550867765,-1.0,0.0,1,0.3714985722842371
90993,2020-08-31,ICE,0.0,0.3714985722842371,0.0,1.0,1,0.25
90993,2020-09-30,ICE,-0.25122664724221483,-0.25122664724221483,-1.0,-1.0,2,0.25122664724221483
90993,2020-10-31,ICE,-0.3047534135511189,-0.05352676630890407,-1.0,0.0,1,0.3047534135511189
90993,2020-11-30,ICE,-0.672950096316178,-0.36819668276505907,-1.0,0.0,2,0.47448623736731554
90993,2021-03-31,ICE,-0.25,0.42295009631617797,-1.0,0.0,1,0.25
90993,2021-06-30,ICE,0.0,0.25,0.0,1.0,1,0.15237670677555945
90993,2021-07-31,ICE,-0.18574928614211855,-0.18574928614211855,-1.0,-1.0,1,0.18574928614211855
90993,2021-08-31,ICE,0.0,0.18574928614211855,0.0,1.0,1,0.7429971445684742
90993,2021-10-31,ICE,-0.7429971445684742,-0.7429971445684742,-1.0,-1.0,2,1.1144957168527112
90993,2021-12-31,ICE,0.0,0.7429971445684742,0.0,1.0,1,0.20508383900190952
90993,2022-02-28,ICE,-0.3601411404579753,-0.3601411404579753,-1.0,-1.0,2,0.3601411404579753
90993,2022-08-31,ICE,-0.22643091606597668,0.13371022439199862,-1.0,0.0,1,0.22643091606597668
90993,2022-11-30,ICE,-0.5520447568369061,-0.3256138407709295,-2.0,-1.0,1,0.27602237841845306
90993,2023-06-30,ICE,-0.16823752407904452,0.3838072327578616,-0.5,1.5,2,0.9885728800866824
90993,2023-08-31,ICE,-0.18574928614211855,-0.017511762063074032,-1.0,-0.5,1,0.18574928614211855
90993,2023-09-30,ICE,0.0,0.18574928614211855,0.0,1.0,1,0.45286183213195336
90993,2023-12-31,ICE,-0.13801118920922653,-0.13801118920922653,-1.0,-1.0,1,0.13801118920922653
90993,2024-01-31,ICE,-0.10254191950095473,0.0354692697082718,-1.0,0.0,1,0.10254191950095473
90993,2024-08-31,ICE,0.0,0.10254191950095473,0.0,1.0,1,0.05660772901649415
90993,2024-09-30,ICE,-0.6729500963161781,-0.6729500963161781,-1.0,-1.0,1,0.6729500963161781
90993,2024-10-31,ICE,-0.18574928614211855,0.48720081017405953,-1.0,0.0,1,0.18574928614211855
91041,2020-03-31,LYV,0.0625,,0.5,,2,1.0625
91041,2020-10-31,LYV,0.0,-0.0625,0.0,-0.5,1,0.6729500963161781
91041,2020-11-30,LYV,0.0,0.0,0.0,0.0,1,1.0
91041,2021-01-31,LYV,0.0,0.0,0.0,0.0,1,0.3047534135511189
91041,2021-05-31,LYV,-0.5629059642240657,-0.5629059642240657,-2.0,-2.0,2,0.28145298211203285
91041,2021-07-31,LYV,-0.20508383900190952,0.3578221252221562,-1.0,1.0,1,0.20508383900190952
91041,2021-11-30,LYV,-0.08411876203952226,0.12096507696238726,-1.0,0.0,1,0.08411876203952226
91041,2022-04-30,LYV,-1.2190136542044754,-1.134894892164953,-1.0,0.0,2,1.2190136542044754
91041,2022-07-31,LYV,-0.07618835338777971,1.1428253008166958,-1.0,0.0,1,0.07618835338777971
91041,2023-01-31,LYV,0.0,0.07618835338777971,0.0,1.0,1,0.0625
91041,2023-03-31,LYV,-0.672950096316178,-0.672950096316178,-1.0,-1.0,2,0.7079736204423261
91041,2023-04-30,LYV,-0.5,0.17295009631617797,-1.0,0.0,1,0.5
91041,2023-07-31,LYV,-0.672950096316178,-0.17295009631617797,-2.0,-1.0,1,0.336475048158089
91041,2023-10-31,LYV,-0.6095068271022377,0.06344326921394028,-1.0,1.0,1,0.6095068271022377
91041,2023-11-30,LYV,0.0,0.6095068271022377,0.0,1.0,1,0.06900559460461328
91041,2023-12-31,LYV,-0.18574928614211855,-0.18574928614211855,-1.0,-1.0,1,0.18574928614211855
91041,2024-01-31,LYV,-1.7930474187908354,-1.6072981326487168,-1.5,-0.5,2,0.9727120627831974
91041,2024-04-30,LYV,-1.0437348534731332,0.7493125653177022,-1.0,0.5,2,1.0437348534731332
91041,2024-05-31,LYV,-0.11321545803298831,0.930519395440145,-0.3333333333333333,0.6666666666666667,3,0.9187126026014625
91041,2024-06-30,LYV,0.0,0.11321545803298831,0.0,0.3333333333333333,1,0.07618835338777971
91041,2024-09-30,LYV,-0.2773767067755595,-0.2773767067755595,-1.5,-1.5,2,0.20118835338777974
91041,2024-10-31,LYV,0.12500000000000003,0.4023767067755595,1.0,2.5,1,0.12500000000000003
91041,2024-12-31,LYV,-0.13801118920922656,-0.2630111892092266,-2.0,-3.0,1,0.06900559460461328
91068,2019-12-31,CMG,0.0,,0.0,,2,0.25122664724221483
91068,2020-01-31,CMG,0.0,0.0,0.0,0.0,1,0.11321545803298831
91068,2020-03-31,CMG,-0.2372431186836578,-0.2372431186836578,-1.5,-1.5,2,0.15312435664413554
91068,2020-04-30,CMG,-0.5520447568369061,-0.31480163815324835,-0.5,1.0,4,1.9718813551188805
91068,2020-05-31,CMG,0.0,0.5520447568369061,0.0,0.5,1,0.6095068271022377
91068,2020-12-31,CMG,-0.41016767800381904,-0.41016767800381904,-2.0,-2.0,1,0.20508383900190952
91068,2021-01-31,CMG,-1.0060846421497565,-0.5959169641459374,-1.0,1.0,2,1.0060846421497565
91068,2021-02-28,CMG,-0.3047534135511189,0.7013312285986375,-2.0,-1.0,1,0.15237670677555945
91068,2021-03-31,CMG,-0.10254191950095473,0.20221149405016417,-1.0,1.0,1,0.10254191950095473
91068,2021-04-30,CMG,-0.16823752407904452,-0.06569560457808979,-0.5,0.5,2,0.3539868102211631
91068,2021-05-31,CMG,-1.3459001926323562,-1.1776626685533116,-2.0,-1.5,1,0.6729500963161781
91068,2021-06-30,CMG,-0.41016767800381904,0.9357325146285371,-2.0,0.0,1,0.20508383900190952
91068,2021-07-31,CMG,0.0,0.41016767800381904,0.0,2.0,2,1.0196745051060567
91068,2021-08-31,CMG,-0.22643091606597668,-0.22643091606597668,-1.0,-1.0,1,0.22643091606597668
91068,2021-09-30,CMG,0.06900559460461328,0.29543651067058996,1.0,2.0,1,0.06900559460461328
91068,2021-10-31,CMG,0.0,-0.06900559460461328,0.0,-1.0,2,0.48635603139159866
91068,2022-01-31,CMG,-1.5905122264887126,-1.5905122264887126,-1.25,-1.25,4,1.1641531347338687
91068,2022-02-28,CMG,-0.25,1.3405122264887126,-1.0,0.25,1,0.25
91068,2022-05-31,CMG,-0.580775791969572,-0.33077579196957196,-1.5,-0.5,2,0.44276460276034546
91068,2022-09-30,CMG,-1.1108075032658162,-0.5300317112962443,-2.0,-0.5,2,0.5554037516329081
91068,2023-01-31,CMG,-0.45286183213195336,0.6579456711338629,-0.5,1.5,2,0.7028618321319533
91068,2023-02-28,CMG,-0.25,0.20286183213195336,-1.0,-0.5,1,0.25
91068,2023-04-30,CMG,-0.16823752407904452,0.08176247592095548,-1.0,0.0,1,0.16823752407904452
91068,2023-06-30,CMG,0.0,0.16823752407904452,0.0,1.0,1,0.18574928614211855
91068,2023-07-31,CMG,-0.6729500963161781,-0.6729500963161781,-1.0,-1.0,1,0.6729500963161781
91068,2023-08-31,CMG,-0.25000000000000006,0.422950096316178,-2.0,-1.0,1,0.12500000000000003
91068,2023-10-31,CMG,-1.198972474734631,-0.9489724747346311,-1.0,1.0,3,1.198972474734631
91068,2024-02-29,CMG,-0.410167678003819,0.788804796730812,-0.5,0.5,2,0.5233831360368073
91068,2024-04-30,CMG,0.0,0.410167678003819,0.0,0.5,2,1.1523767067755595
91068,2024-06-30,CMG,-0.18574928614211855,-0.18574928614211855,-1.0,-1.0,1,0.18574928614211855
91068,2024-07-31,CMG,0.0,0.18574928614211855,0.0,1.0,1,0.5520447568369062
91068,2024-08-31,CMG,-0.3714985722842371,-0.3714985722842371,-2.0,-2.0,1,0.18574928614211855
91068,2024-10-31,CMG,-0.9057236642639067,-0.5342250919796696,-1.0,1.0,1,0.9057236642639067
91068,2024-11-30,CMG,-0.22643091606597668,0.6792927481979301,-1.0,0.0,1,0.22643091606597668
91103,2020-01-31,UAL,-0.05660772901649415,,-1.0,,1,0.05660772901649415
91103,2020-02-29,UAL,0.0,0.05660772901649415,0.0,1.0,2,1.640670712015276
91103,2020-03-31,UAL,-0.5520447568369062,-0.5520447568369062,-0.25,-0.25,4,1.3693486942440627
91103,2020-06-30,UAL,-0.27602237841845306,0.2760223784184532,-0.3333333333333333,-0.08333333333333331,3,0.5822710917067242
91103,2020-07-31,UAL,-0.410167678003819,-0.13414529958536592,-0.5,-0.16666666666666669,2,0.535167678003819
91103,2020-09-30,UAL,0.5233831360368073,0.9335508140406263,1.0,1.5,2,0.5233831360368073
91103,2020-10-31,UAL,-0.20609010110404763,-0.729473237140855,-0.6666666666666666,-1.6666666666666665,3,0.35846680787960705
91103,2020-11-30,UAL,-1.0,-0.7939098988959523,-0.5,0.16666666666666663,2,1.276022378418453
91103,2020-12-31,UAL,0.36444210527520327,1.3644421052752032,1.0,1.5,3,0.43344769987981646
91103,2021-01-31,UAL,0.10254191950095473,-0.26190018577424856,1.0,0.0,1,0.10254191950095473
91103,2021-02-28,UAL,-0.5520447568369062,-0.6545866763378609,-1.0,-2.0,1,0.5520447568369062
91103,2021-04-30,UAL,-0.25,0.30204475683690624,-0.3333333333333333,0.6666666666666667,3,0.5928746430710593
91103,2021-06-30,UAL,0.0,0.25,0.0,0.3333333333333333,2,0.42975341355111896
91103,2021-07-31,UAL,0.0,0.0,0.0,0.0,2,0.338125992917678
91103,2021-08-31,UAL,0.13801118920922653,0.13801118920922653,1.0,1.0,1,0.13801118920922653
91103,2022-01-31,UAL,-0.5672125722371335,-0.70522376144636,-1.0,-2.0,3,0.5672125722371335
91103,2022-02-28,UAL,0.672950096316178,1.2401626685533116,2.0,3.0,1,0.336475048158089
91103,2022-03-31,UAL,-0.22643091606597662,-0.8993810123821546,-1.0,-3.0,2,0.3892378364514414
91103,2022-04-30,UAL,-1.3585854963958601,-1.1321545803298836,-1.0,0.0,3,0.998598307334966
91103,2022-05-31,UAL,0.3047534135511189,1.663338909946979,0.3333333333333333,1.3333333333333333,3,0.5020876336236295
91103,2022-07-31,UAL,0.10254191950095473,-0.20221149405016417,0.3333333333333333,0.0,3,0.7474613194089202
91103,2022-08-31,UAL,-0.20508383900190952,-0.3076257585028642,-1.0,-1.3333333333333333,1,0.20508383900190952
91103,2022-12-31,UAL,-0.4708567935328009,-0.2657729545308914,-1.3333333333333333,-0.33333333333333326,3,0.3867380314932787
91103,2023-02-28,UAL,0.0,0.4708567935328009,0.0,1.3333333333333333,1,0.13801118920922653
91103,2023-03-31,UAL,-0.21787464307105933,-0.21787464307105933,-1.0,-1.0,2,0.21787464307105933
91103,2023-04-30,UAL,0.0,0.21787464307105933,0.0,1.0,1,0.3714985722842371
91103,2023-07-31,UAL,-1.4859942891369484,-1.4859942891369484,-2.0,-2.0,1,0.7429971445684742
91103,2023-08-31,UAL,-0.10254191950095473,1.3834523696359937,-1.0,1.0,1,0.10254191950095473
91103,2023-11-30,UAL,-0.820335356007638,-0.7177934365066833,-2.0,-1.0,1,0.410167678003819
91103,2024-01-31,UAL,-0.3396463740989649,0.48068898190867304,-1.5,0.5,2,0.22643091606597662
91103,2024-02-29,UAL,-0.13801118920922653,0.2016351848897384,-0.5,1.0,2,0.343095028211136
91103,2024-04-30,UAL,-0.5,-0.3619888107907735,-1.0,-0.5,1,0.5
91103,2024-05-31,UAL,-2.154231813215993,-1.654231813215993,-1.6666666666666667,-0.6666666666666667,3,1.1612346686475188
91103,2024-06-30,UAL,-0.0928746430710593,2.061357170144934,-1.0,0.6666666666666667,1,0.0928746430710593
91103,2024-07-31,UAL,-0.672950096316178,-0.5800754532451187,-2.0,-1.0,1,0.336475048158089
91103,2024-11-30,UAL,-0.22643091606597668,0.4465191802502013,-1.0,1.0,1,0.22643091606597668
91152,2020-01-31,TDG,-0.45286183213195336,,-1.0,,1,0.45286183213195336
91152,2020-03-31,TDG,0.27602237841845306,0.7288842105504064,0.5,1.5,2,1.1817460426823598
91152,2020-05-31,TDG,0.0,-0.27602237841845306,0.0,-0.5,1,0.6729500963161781
91152,2020-06-30,TDG,0.0,0.0,0.0,0.0,1,0.5
91152,2020-07-31,TDG,0.0,0.0,0.0,0.0,1,0.20508383900190952
91152,2020-08-31,TDG,-0.1857492861421186,-0.1857492861421186,-2.0,-2.0,1,0.0928746430710593
91152,2020-09-30,TDG,-0.11321545803298831,0.0725338281091303,-1.0,1.0,1,0.11321545803298831
91152,2020-11-30,TDG,-0.6095068271022378,-0.4962913690692495,-2.0,-1.0,1,0.3047534135511189
91152,2021-01-31,TDG,-0.410167678003819,0.19933914909841882,-0.5,1.5,2,0.5959169641459375
91152,2021-03-31,TDG,-0.15237670677555945,0.25779097122825956,-1.0,-0.5,1,0.15237670677555945
91152,2021-05-31,TDG,-0.3047534135511189,-0.15237670677555945,-1.0,0.0,2,0.3047534135511189
91152,2021-09-30,TDG,-0.27602237841845306,0.02873103513266584,-0.5,0.5,4,0.5836481369213173
91152,2021-10-31,TDG,-0.3714985722842371,-0.09547619386578404,-1.0,-0.5,1,0.3714985722842371
91152,2021-11-30,TDG,-1.0,-0.6285014277157629,-1.0,0.0,2,0.75
91152,2021-12-31,TDG,-0.08411876203952226,0.9158812379604777,-1.0,0.0,1,0.08411876203952226
91152,2022-01-31,TDG,-1.0,-0.9158812379604777,-1.0,0.0,1,1.0
91152,2022-02-28,TDG,-0.8100180163114643,0.1899819836885357,-1.3333333333333333,-0.33333333333333326,3,0.5052646027603455
91152,2022-07-31,TDG,0.0,0.8100180163114643,0.0,1.3333333333333333,1,0.13801118920922653
91152,2022-10-31,TDG,-0.3880111892092266,-0.3880111892092266,-1.5,-1.5,2,0.26301118920922656
91152,2022-11-30,TDG,0.0,0.3880111892092266,0.0,1.5,1,0.820335356007638
91152,2023-09-30,TDG,-1.1958589767004275,-1.1958589767004275,-1.0,-1.0,2,1.1958589767004275
91152,2023-11-30,TDG,0.0,1.1958589767004275,0.0,1.0,2,1.2264309160659768
91152,2023-12-31,TDG,-0.27602237841845306,-0.27602237841845306,-2.0,-2.0,1,0.13801118920922653
91152,2024-01-31,TDG,-0.6792927481979301,-0.403270369779477,-1.0,1.0,2,0.6792927481979301
91152,2024-02-29,TDG,0.0,0.6792927481979301,0.0,1.0,1,0.13801118920922653
91152,2024-03-31,TDG,0.0,0.0,0.0,0.0,1,0.820335356007638
91152,2024-05-31,TDG,-1.0506229030713383,-1.0506229030713383,-0.3333333333333333,-0.3333333333333333,3,1.255706742073248
91233,2019-12-31,MA,-0.290387895984786,,-1.5,,2,0.21419954259700624
91233,2020-01-31,MA,-0.410167678003819,-0.119779782019033,-0.5,1.0,2,0.4942864400433412
91233,2020-03-31,MA,-2.391717953400855,-1.981550275397036,-1.5,-1.0,2,1.648720808832381
91233,2020-04-30,MA,-0.7429971445684742,1.6487208088323808,-0.3333333333333333,1.1666666666666667,3,1.219428060634451
91233,2020-06-30,MA,0.0,0.7429971445684742,0.0,0.3333333333333333,1,0.45286183213195336
91233,2020-07-31,MA,-0.18574928614211855,-0.18574928614211855,-0.5,-0.5,2,0.5959169641459375
91233,2020-08-31,MA,-0.6095068271022377,-0.42375754096011914,-1.0,-0.5,1,0.6095068271022377
91233,2020-11-30,MA,-1.0,-0.3904931728977623,-1.0,0.0,1,1.0
91233,2020-12-31,MA,-0.0928746430710593,0.9071253569289407,-1.0,0.0,1,0.0928746430710593
91233,2021-01-31,MA,-1.7237262264416089,-1.6308515833705495,-1.5,-0.5,4,1.4713699403230422
91233,2021-02-28,MA,-0.27602237841845306,1.4477038480231559,-1.0,0.5,1,0.27602237841845306
91233,2021-03-31,MA,-0.6729500963161781,-0.396927717897725,-1.0,0.0,1,0.6729500963161781
91233,2021-05-31,MA,-0.9929971445684742,-0.32004704825229613,-1.0,0.0,2,0.9929971445684742
91233,2021-06-30,MA,-0.25000000000000006,0.7429971445684742,-1.0,0.0,2,0.20118835338777974
91233,2021-08-31,MA,0.0,0.25000000000000006,0.0,1.0,1,0.25
91233,2021-10-31,MA,-0.7429971445684742,-0.7429971445684742,-1.0,-1.0,1,0.7429971445684742
91233,2021-11-30,MA,-0.27602237841845306,0.46697476615002115,-1.0,0.0,1,0.27602237841845306
91233,2022-01-31,MA,-0.06900559460461328,0.20701678381383978,-1.0,0.0,1,0.06900559460461328
91233,2022-02-28,MA,-0.20508383900190952,-0.13607824439729624,-1.0,0.0,1,0.20508383900190952
91233,2022-03-31,MA,-0.15237670677555942,0.052707132226350095,-2.0,-1.0,1,0.07618835338777971
91233,2022-04-30,MA,0.9057236642639067,1.058100371039466,1.0,3.0,1,0.9057236642639067
91233,2022-05-31,MA,-0.25,-1.1557236642639066,-0.5,-1.5,2,0.4023767067755595
91233,2022-07-31,MA,-0.41016767800381904,-0.16016767800381904,-2.0,-1.5,1,0.20508383900190952
91233,2022-08-31,MA,-0.15237670677555945,0.25779097122825956,-0.5,1.5,2,0.357460545777469
91233,2022-09-30,MA,0.0,0.15237670677555945,0.0,0.5,1,1.0
91233,2022-11-30,MA,-0.06900559460461328,-0.06900559460461328,-1.0,-1.0,1,0.06900559460461328
91233,2022-12-31,MA,-0.10254191950095473,-0.03353632489634145,-1.0,0.0,1,0.10254191950095473
91233,2023-01-31,MA,-0.3892378364514414,-0.2866959169504867,-0.6666666666666666,0.33333333333333337,3,0.4517378364514414
91233,2023-02-28,MA,0.0,0.3892378364514414,0.0,0.6666666666666666,1,0.07618835338777971
91233,2023-04-30,MA,0.0,0.0,0.0,0.0,1,0.7429971445684742
91233,2023-05-31,MA,-0.6095068271022377,-0.6095068271022377,-1.0,-1.0,1,0.6095068271022377
91233,2023-07-31,MA,0.0,0.6095068271022377,0.0,1.0,1,0.12500000000000003
91233,2023-08-31,MA,-0.18574928614211855,-0.18574928614211855,-0.5,-0.5,2,0.24824928614211855
91233,2023-10-31,MA,-0.7618835338777972,-0.5761342477356786,-0.6666666666666666,-0.16666666666666663,3,0.9142602406533566
91233,2023-12-31,MA,0.0,0.7618835338777972,0.0,0.6666666666666666,1,0.336475048158089
91233,2024-01-31,MA,-0.25000000000000006,-0.25000000000000006,-2.0,-2.0,1,0.12500000000000003
91233,2024-02-29,MA,-0.06900559460461328,0.18099440539538678,-1.0,1.0,1,0.06900559460461328
91233,2024-05-31,MA,-0.2089844357920536,-0.13997884118744033,-1.0,0.0,2,0.2089844357920536
91233,2024-07-31,MA,-0.410167678003819,-0.20118324221176537,-0.5,0.5,2,0.535167678003819
91233,2024-08-31,MA,-1.1321545803298834,-0.7219869023260643,-1.0,-0.5,2,1.1321545803298834
91233,2024-09-30,MA,0.0,1.1321545803298834,0.0,1.0,2,0.145193947992393
91233,2024-11-30,MA,0.0,0.0,0.0,0.0,2,0.8359377431682143
91416,2019-12-31,HBI,0.16823752407904452,,0.5,,2,0.3062487132882711
